r,particle_energy,energy_deposited
1.1600000000000008,780.2413439999982,0.034408
1.1620000000000008,780.2069359999982,0.034408
1.1640000000000008,780.1725279999982,0.034408
1.1660000000000008,780.1381199999983,0.034408
1.1680000000000008,780.1037119999983,0.034408
1.1700000000000008,780.0693039999983,0.034408
1.1720000000000008,780.0348959999983,0.034408
1.1740000000000008,780.0004879999983,0.034408
1.1760000000000008,779.9660799999983,0.034408
1.1780000000000008,779.9316719999983,0.034408
1.1800000000000008,779.8972639999984,0.034408
1.1820000000000008,779.8628559999984,0.034408
1.1840000000000008,779.8284479999984,0.034408
1.1860000000000008,779.7940399999984,0.034408
1.1880000000000008,779.7596319999984,0.034408
1.1900000000000008,779.7252239999984,0.034408
1.1920000000000008,779.6908159999984,0.034408
1.1940000000000008,779.6564079999985,0.034408
1.1960000000000008,779.6219999999985,0.034408
1.1980000000000008,779.5875919999985,0.034408
1.2000000000000008,779.5531839999985,0.034408
1.2020000000000008,779.5187759999985,0.034408
1.2040000000000008,779.4843679999985,0.034408
1.2060000000000008,779.4499599999986,0.034408
1.2080000000000009,779.4155519999986,0.034408
1.2100000000000009,779.3811439999986,0.034408
1.2120000000000009,779.3467359999986,0.034408
1.2140000000000009,779.3123279999986,0.034408
1.2160000000000009,779.2779199999986,0.034408
1.2180000000000009,779.2435119999986,0.034408
1.2200000000000009,779.2091039999987,0.034408
1.2220000000000009,779.1746959999987,0.034408
1.2240000000000009,779.1402879999987,0.034408
1.2260000000000009,779.1058799999987,0.034408
1.2280000000000009,779.0714719999987,0.034408
1.2300000000000009,779.0370639999987,0.034408
1.2320000000000009,779.0026559999988,0.034408
1.2340000000000009,778.9682479999988,0.034408
1.2360000000000009,778.9338399999988,0.034408
1.2380000000000009,778.8994319999988,0.034408
1.2400000000000009,778.8650239999988,0.034408
1.2420000000000009,778.8306159999988,0.034408
1.2440000000000009,778.7962079999988,0.034408
1.2460000000000009,778.7617999999989,0.034408
1.2480000000000009,778.7273919999989,0.034408
1.2500000000000009,778.6929839999989,0.034408
1.252000000000001,778.6585759999989,0.034408
1.254000000000001,778.6241679999989,0.034408
1.256000000000001,778.5897599999989,0.034408
1.258000000000001,778.555351999999,0.034408
1.260000000000001,778.520943999999,0.034408
1.262000000000001,778.486535999999,0.034408
1.264000000000001,778.452127999999,0.034408
1.266000000000001,778.417719999999,0.034408
1.268000000000001,778.383311999999,0.034408
1.270000000000001,778.348903999999,0.034408
1.272000000000001,778.314495999999,0.034408
1.274000000000001,778.2800879999991,0.034408
1.276000000000001,778.2456799999991,0.034408
1.278000000000001,778.2112719999991,0.034408
1.280000000000001,778.1768639999991,0.034408
1.282000000000001,778.1424559999991,0.034408
1.284000000000001,778.1080479999991,0.034408
1.286000000000001,778.0736399999992,0.034408
1.288000000000001,778.0392319999992,0.034408
1.290000000000001,778.0048239999992,0.034408
1.292000000000001,777.9704159999992,0.034408
1.294000000000001,777.9360079999992,0.034408
1.296000000000001,777.9015999999992,0.034408
1.298000000000001,777.8671919999992,0.034408
1.300000000000001,777.8327839999993,0.034408
1.302000000000001,777.7983759999993,0.034408
1.304000000000001,777.7639679999993,0.034408
1.306000000000001,777.7295599999993,0.034408
1.308000000000001,777.6951519999993,0.034408
1.310000000000001,777.6607439999993,0.034408
1.312000000000001,777.6263359999994,0.034408
1.314000000000001,777.5919279999994,0.034408
1.316000000000001,777.5575199999994,0.034408
1.318000000000001,777.5231119999994,0.034408
1.320000000000001,777.4887039999994,0.034408
1.322000000000001,777.4542959999994,0.034408
1.324000000000001,777.4198879999994,0.034408
1.326000000000001,777.3854799999995,0.034408
1.328000000000001,777.3510719999995,0.034408
1.330000000000001,777.3166639999995,0.034408
1.332000000000001,777.2822559999995,0.034408
1.334000000000001,777.2478479999995,0.034408
1.336000000000001,777.2134399999995,0.034408
1.338000000000001,777.1790319999996,0.034408
1.340000000000001,777.1446239999996,0.034408
1.342000000000001,777.1102159999996,0.034408
1.344000000000001,777.0758079999996,0.034408
1.346000000000001,777.0413999999996,0.034408
1.348000000000001,777.0069919999996,0.034408
1.350000000000001,776.9725839999996,0.034408
1.352000000000001,776.9381759999997,0.034408
1.354000000000001,776.9037679999997,0.034408
1.356000000000001,776.8693599999997,0.034408
1.358000000000001,776.8349519999997,0.034408
1.360000000000001,776.8005439999997,0.034408
1.362000000000001,776.7661359999997,0.034408
1.364000000000001,776.7317279999997,0.034408
1.366000000000001,776.6973199999998,0.034408
1.368000000000001,776.6629119999998,0.034408
1.370000000000001,776.6285039999998,0.034408
1.372000000000001,776.5940959999998,0.034408
1.374000000000001,776.5596879999998,0.034408
1.376000000000001,776.5252799999998,0.034408
1.378000000000001,776.4908719999999,0.034408
1.380000000000001,776.4564639999999,0.034408
1.382000000000001,776.4220559999999,0.034408
1.384000000000001,776.3876479999999,0.034408
1.386000000000001,776.3532399999999,0.034408
1.388000000000001,776.3188319999999,0.034408
1.390000000000001,776.284424,0.034408
1.392000000000001,776.250016,0.034408
1.394000000000001,776.215608,0.034408
1.396000000000001,776.1812,0.034408
1.398000000000001,776.146792,0.034408
1.400000000000001,776.112384,0.034408
1.402000000000001,776.077976,0.034408
1.404000000000001,776.043568,0.034408
1.406000000000001,776.0091600000001,0.034408
1.408000000000001,775.9747520000001,0.034408
1.410000000000001,775.9403440000001,0.034408
1.412000000000001,775.9059360000001,0.034408
1.414000000000001,775.8715280000001,0.034408
1.416000000000001,775.8371200000001,0.034408
1.418000000000001,775.8027120000002,0.034408
1.420000000000001,775.7683040000002,0.034408
1.422000000000001,775.7338960000002,0.034408
1.424000000000001,775.6994880000002,0.034408
1.426000000000001,775.6650800000002,0.034408
1.428000000000001,775.6306720000002,0.034408
1.430000000000001,775.5962640000002,0.034408
1.432000000000001,775.5618560000003,0.034408
1.434000000000001,775.5274480000003,0.034408
1.436000000000001,775.4930400000003,0.034408
1.438000000000001,775.4584480000003,0.034592000000000005
1.440000000000001,775.4238560000003,0.034592000000000005
1.442000000000001,775.3892640000004,0.034592000000000005
1.444000000000001,775.3546720000004,0.034592000000000005
1.446000000000001,775.3200800000004,0.034592000000000005
1.448000000000001,775.2854880000004,0.034592000000000005
1.450000000000001,775.2508960000005,0.034592000000000005
1.452000000000001,775.2163040000005,0.034592000000000005
1.454000000000001,775.1817120000005,0.034592000000000005
1.456000000000001,775.1471200000005,0.034592000000000005
1.458000000000001,775.1125280000006,0.034592000000000005
1.460000000000001,775.0779360000006,0.034592000000000005
1.462000000000001,775.0433440000006,0.034592000000000005
1.464000000000001,775.0087520000006,0.034592000000000005
1.466000000000001,774.9741600000007,0.034592000000000005
1.468000000000001,774.9395680000007,0.034592000000000005
1.470000000000001,774.9049760000007,0.034592000000000005
1.472000000000001,774.8703840000007,0.034592000000000005
1.474000000000001,774.8357920000008,0.034592000000000005
1.476000000000001,774.8012000000008,0.034592000000000005
1.478000000000001,774.7666080000008,0.034592000000000005
1.480000000000001,774.7320160000008,0.034592000000000005
1.482000000000001,774.6974240000009,0.034592000000000005
1.484000000000001,774.6628320000009,0.034592000000000005
1.486000000000001,774.6282400000009,0.034592000000000005
1.488000000000001,774.5936480000009,0.034592000000000005
1.490000000000001,774.559056000001,0.034592000000000005
1.492000000000001,774.524464000001,0.034592000000000005
1.494000000000001,774.489872000001,0.034592000000000005
1.496000000000001,774.455280000001,0.034592000000000005
1.498000000000001,774.4206880000011,0.034592000000000005
1.500000000000001,774.3860960000011,0.034592000000000005
1.5020000000000011,774.3515040000011,0.034592000000000005
1.5040000000000011,774.3169120000011,0.034592000000000005
1.5060000000000011,774.2823200000012,0.034592000000000005
1.5080000000000011,774.2477280000012,0.034592000000000005
1.5100000000000011,774.2131360000012,0.034592000000000005
1.5120000000000011,774.1785440000012,0.034592000000000005
1.5140000000000011,774.1439520000013,0.034592000000000005
1.5160000000000011,774.1093600000013,0.034592000000000005
1.5180000000000011,774.0747680000013,0.034592000000000005
1.5200000000000011,774.0401760000013,0.034592000000000005
1.5220000000000011,774.0055840000014,0.034592000000000005
1.5240000000000011,773.9709920000014,0.034592000000000005
1.5260000000000011,773.9364000000014,0.034592000000000005
1.5280000000000011,773.9018080000014,0.034592000000000005
1.5300000000000011,773.8672160000015,0.034592000000000005
1.5320000000000011,773.8326240000015,0.034592000000000005
1.5340000000000011,773.7980320000015,0.034592000000000005
1.5360000000000011,773.7634400000015,0.034592000000000005
1.5380000000000011,773.7288480000016,0.034592000000000005
1.5400000000000011,773.6942560000016,0.034592000000000005
1.5420000000000011,773.6596640000016,0.034592000000000005
1.5440000000000011,773.6250720000016,0.034592000000000005
1.5460000000000012,773.5904800000017,0.034592000000000005
1.5480000000000012,773.5558880000017,0.034592000000000005
1.5500000000000012,773.5212960000017,0.034592000000000005
1.5520000000000012,773.4867040000017,0.034592000000000005
1.5540000000000012,773.4521120000018,0.034592000000000005
1.5560000000000012,773.4175200000018,0.034592000000000005
1.5580000000000012,773.3829280000018,0.034592000000000005
1.5600000000000012,773.3483360000018,0.034592000000000005
1.5620000000000012,773.3137440000019,0.034592000000000005
1.5640000000000012,773.2791520000019,0.034592000000000005
1.5660000000000012,773.2445600000019,0.034592000000000005
1.5680000000000012,773.2099680000019,0.034592000000000005
1.5700000000000012,773.175376000002,0.034592000000000005
1.5720000000000012,773.140784000002,0.034592000000000005
1.5740000000000012,773.106192000002,0.034592000000000005
1.5760000000000012,773.071600000002,0.034592000000000005
1.5780000000000012,773.0370080000021,0.034592000000000005
1.5800000000000012,773.0024160000021,0.034592000000000005
1.5820000000000012,772.9678240000021,0.034592000000000005
1.5840000000000012,772.9332320000021,0.034592000000000005
1.5860000000000012,772.8986400000022,0.034592000000000005
1.5880000000000012,772.8640480000022,0.034592000000000005
1.5900000000000012,772.8294560000022,0.034592000000000005
1.5920000000000012,772.7948640000022,0.034592000000000005
1.5940000000000012,772.7602720000023,0.034592000000000005
1.5960000000000012,772.7256800000023,0.034592000000000005
1.5980000000000012,772.6910880000023,0.034592000000000005
1.6000000000000012,772.6564960000023,0.034592000000000005
1.6020000000000012,772.6219040000024,0.034592000000000005
1.6040000000000012,772.5873120000024,0.034592000000000005
1.6060000000000012,772.5527200000024,0.034592000000000005
1.6080000000000012,772.5181280000024,0.034592000000000005
1.6100000000000012,772.4835360000025,0.034592000000000005
1.6120000000000012,772.4489440000025,0.034592000000000005
1.6140000000000012,772.4143520000025,0.034592000000000005
1.6160000000000012,772.3797600000025,0.034592000000000005
1.6180000000000012,772.3451680000026,0.034592000000000005
1.6200000000000012,772.3105760000026,0.034592000000000005
1.6220000000000012,772.2759840000026,0.034592000000000005
1.6240000000000012,772.2413920000026,0.034592000000000005
1.6260000000000012,772.2068000000027,0.034592000000000005
1.6280000000000012,772.1722080000027,0.034592000000000005
1.6300000000000012,772.1376160000027,0.034592000000000005
1.6320000000000012,772.1030240000027,0.034592000000000005
1.6340000000000012,772.0684320000028,0.034592000000000005
1.6360000000000012,772.0338400000028,0.034592000000000005
1.6380000000000012,771.9992480000028,0.034592000000000005
1.6400000000000012,771.9646560000028,0.034592000000000005
1.6420000000000012,771.9300640000029,0.034592000000000005
1.6440000000000012,771.8954720000029,0.034592000000000005
1.6460000000000012,771.8608800000029,0.034592000000000005
1.6480000000000012,771.8262880000029,0.034592000000000005
1.6500000000000012,771.791696000003,0.034592000000000005
1.6520000000000012,771.757104000003,0.034592000000000005
1.6540000000000012,771.722512000003,0.034592000000000005
1.6560000000000012,771.687920000003,0.034592000000000005
1.6580000000000013,771.6533280000031,0.034592000000000005
1.6600000000000013,771.6187360000031,0.034592000000000005
1.6620000000000013,771.5841440000031,0.034592000000000005
1.6640000000000013,771.5495520000031,0.034592000000000005
1.6660000000000013,771.5149600000032,0.034592000000000005
1.6680000000000013,771.4803680000032,0.034592000000000005
1.6700000000000013,771.4457760000032,0.034592000000000005
1.6720000000000013,771.4111840000032,0.034592000000000005
1.6740000000000013,771.3765920000033,0.034592000000000005
1.6760000000000013,771.3420000000033,0.034592000000000005
1.6780000000000013,771.3074080000033,0.034592000000000005
1.6800000000000013,771.2728160000033,0.034592000000000005
1.6820000000000013,771.2382240000034,0.034592000000000005
1.6840000000000013,771.2036320000034,0.034592000000000005
1.6860000000000013,771.1690400000034,0.034592000000000005
1.6880000000000013,771.1344480000034,0.034592000000000005
1.6900000000000013,771.0998560000035,0.034592000000000005
1.6920000000000013,771.0652640000035,0.034592000000000005
1.6940000000000013,771.0306720000035,0.034592000000000005
1.6960000000000013,770.9960800000035,0.034592000000000005
1.6980000000000013,770.9614880000036,0.034592000000000005
1.7000000000000013,770.9268960000036,0.034592000000000005
1.7020000000000013,770.8923040000036,0.034592000000000005
1.7040000000000013,770.8577120000036,0.034592000000000005
1.7060000000000013,770.8231200000037,0.034592000000000005
1.7080000000000013,770.7885280000037,0.034592000000000005
1.7100000000000013,770.7539360000037,0.034592000000000005
1.7120000000000013,770.7193440000037,0.034592000000000005
1.7140000000000013,770.6847520000038,0.034592000000000005
1.7160000000000013,770.6501600000038,0.034592000000000005
1.7180000000000013,770.6155680000038,0.034592000000000005
1.7200000000000013,770.5809760000038,0.034592000000000005
1.7220000000000013,770.5463840000039,0.034592000000000005
1.7240000000000013,770.5117920000039,0.034592000000000005
